1 |4   |26.1.2021    |Karvapallot   |1     |0      |0              |0      |0      |
2 |1   |26.1.2021    |Karvapallot   |0     |0      |1              |0      |0      |
3 |7   |26.1.2021    |Karvapallot   |0     |1      |0              |0      |0      |
6 |2   |26.1.2021    |Karvapallot   |0     |0      |1              |0      |0      |
7 |3   |26.1.2021    |Karvapallot   |0     |0      |0              |0      |1      |
8 |8   |26.1.2021    |Karvapallot   |0     |0      |1              |0      |0      |
10|7   |26.1.2021    |Karvapallot   |0     |0      |0              |1      |0      |
11|4   |26.1.2021    |Karvapallot   |1     |0      |0              |0      |0      |
12|4   |26.1.2021    |Karvapallot   |1     |0      |0              |0      |0      |
13|2   |26.1.2021    |Karvapallot   |1     |0      |0              |0      |0      |
14|4   |26.1.2021    |Karvapallot   |0     |0      |1              |0      |0      |
16|7   |26.1.2021    |Karvapallot   |1     |0      |0              |0      |0      |
17|7   |26.1.2021    |Karvapallot   |0     |1      |0              |0      |0      |
19|4   |26.1.2021    |Karvapallot   |0     |0      |0              |0      |1      |
20|8   |26.1.2021    |Karvapallot   |0     |0      |1              |0      |0      |
21|4   |26.1.2021    |Karvapallot   |0     |0      |0              |1      |0      |
22|4   |26.1.2021    |Karvapallot   |0     |0      |0              |1      |0      |
