4|26.1.2021|Karvapallot|1|0|0|0|0|
1|26.1.2021|Karvapallot|0|0|1|0|0|
7|26.1.2021|Karvapallot|0|1|0|0|0|
2|26.1.2021|Karvapallot|0|0|1|0|0|
3|26.1.2021|Karvapallot|0|0|0|0|1|
8|26.1.2021|Karvapallot|0|0|1|0|0|
7|26.1.2021|Karvapallot|0|0|0|1|0|
4|26.1.2021|Karvapallot|1|0|0|0|0|
4|26.1.2021|Karvapallot|1|0|0|0|0|
2|26.1.2021|Karvapallot|1|0|0|0|0|
4|26.1.2021|Karvapallot|0|0|1|0|0|
7|26.1.2021|Karvapallot|1|0|0|0|0|
7|26.1.2021|Karvapallot|0|1|0|0|0|
4|26.1.2021|Karvapallot|0|0|0|0|1|
8|26.1.2021|Karvapallot|0|0|1|0|0|
4|26.1.2021|Karvapallot|0|0|0|1|0|
4|26.1.2021|Karvapallot|0|0|0|1|0|
51|13.04.2021|Vastustaja|0|1|0|0|0|
51|13.04.2021|Vastustaja|0|0|0|1|0|
51|13.04.2021|Vastustaja|0|0|1|0|0|
54|13.04.2021|Vastustaja|0|0|0|0|1|
54|13.04.2021|Vastustaja|0|0|1|0|0|
54|13.04.2021|Vastustaja|1|0|0|0|0|
54|13.04.2021|Vastustaja|0|0|1|0|0|
54|13.04.2021|Vastustaja|0|0|0|0|1|
50|15.04.2021|jheejee|0|0|0|1|0|
50|15.04.2021|jheejee|0|0|0|0|1|
50|15.04.2021|jheejee|0|0|1|0|0|
50|15.04.2021|jheejee|0|1|0|0|0|
50|15.04.2021|jheejee|1|0|0|0|0|
51|15.04.2021|jheejee|1|0|0|0|0|
51|15.04.2021|jheejee|0|1|0|0|0|
51|15.04.2021|jheejee|0|0|1|0|0|
51|15.04.2021|jheejee|0|0|0|1|0|
51|15.04.2021|jheejee|0|0|0|0|1|
52|15.04.2021|jheejee|1|0|0|0|0|
52|15.04.2021|jheejee|0|1|0|0|0|
52|15.04.2021|jheejee|0|0|1|0|0|
52|15.04.2021|jheejee|0|0|0|1|0|
52|15.04.2021|jheejee|0|0|0|0|1|
53|15.04.2021|jheejee|1|0|0|0|0|
53|15.04.2021|jheejee|0|1|0|0|0|
53|15.04.2021|jheejee|0|0|1|0|0|
53|15.04.2021|jheejee|0|0|0|1|0|
53|15.04.2021|jheejee|0|0|0|0|1|
54|15.04.2021|jheejee|1|0|0|0|0|
54|15.04.2021|jheejee|0|1|0|0|0|
54|15.04.2021|jheejee|0|0|1|0|0|
54|15.04.2021|jheejee|0|0|0|1|0|
54|15.04.2021|jheejee|0|0|0|0|1|
